a1_m,a1_peak,a1_pwr,a1_fp_idx,a1_acc,a1_xo,a2_m,a2_peak,a2_pwr,a2_fp_idx,a2_acc,a2_xo,a3_m,a3_peak,a3_pwr,a3_fp_idx,a3_acc,a3_xo,a4_m,a4_peak,a4_pwr,a4_fp_idx,a4_acc,a4_xo,a5_m,a5_peak,a5_pwr,a5_fp_idx,a5_acc,a5_xo
0,0,0,0,0,0,0,0,0,0,0,0,1.8085764094144252,1545609481,5,47088,49,11,2.4428791909986356,1556095677,6,47369,49,8179,1.8357046812308913,1545609007,5,47104,49,8182
0,0,0,0,0,0,0,0,0,0,0,0,1.651097562465334,1560289033,5,47528,49,49,2.6081114513607133,1558193029,6,47437,49,8154,2.078248809649015,1549802817,4,47206,49,1
0,0,0,0,0,0,0,0,0,0,0,0,2.746622621066945,1560288877,5,47491,49,8182,1.8711977892720006,1547707322,6,47126,49,2,2.634732194373098,1558192507,5,47446,49,16
0,0,0,0,0,0,0,0,0,0,0,0,2.603014479713537,1558191720,5,47427,49,32,1.9505506711923808,1547706917,6,47156,49,30,1.6854660254878546,1560289282,5,47553,49,12
0,0,0,0,0,0,0,0,0,0,0,0,2.496328882950851,1556095085,5,47377,49,14,2.3917809751108816,1553998608,6,47342,49,8130,2.2582701655482538,1551900676,5,47281,49,8190
0,0,0,0,0,0,0,0,0,0,0,0,2.3763821703200363,1553998095,5,47329,49,20,2.3811724568825823,1553999417,7,47342,49,19,2.4913285399474785,1556094879,5,47380,49,14
0,0,0,0,0,0,0,0,0,0,0,0,2.306515031530095,1553997774,5,47302,49,8184,2.76844747214429,1560290479,6,47505,49,8156,1.8692608365174919,1547705808,4,47119,49,23
0,0,0,0,0,0,0,0,0,0,0,0,2.177900443241216,1551900222,5,47243,49,66,2.6806293136541215,1558192846,6,47470,49,5,2.142810765562151,1551900341,5,47237,49,8147
0,0,0,0,0,0,0,0,0,0,0,0,2.1013023630429504,1549804040,6,47210,49,48,1.812448507674224,1545610238,6,47102,49,9,2.7414196508177593,1558191670,5,47488,49,8154
0,0,0,0,0,0,0,0,0,0,0,0,1.9864563578443812,1547706501,5,47160,49,59,2.8348459691086787,1560289572,5,47534,49,8166,1.8404986771106393,1545608772,4,47105,49,39
0,0,0,0,0,0,0,0,0,0,0,0,1.8140842117753617,1545609481,5,47090,49,42,1.7308537943208424,1562387172,6,47574,49,8186,2.6913400850633398,1558192647,5,47467,49,70
0,0,0,0,0,0,0,0,0,0,0,0,1.7471765044694503,1562387480,6,47570,49,12,2.019192822144388,1549804336,6,47187,49,8132,2.08100179356879,1549803699,5,47211,49,8158
0,0,0,0,0,0,0,0,0,0,0,0,1.7041345808220663,1560288406,4,47552,49,15,1.8267282637371092,1547706973,6,47106,49,9,2.4136077160078577,1553997583,5,47350,49,8183
0,0,0,0,0,0,0,0,0,0,0,0,1.6350834764575,1560289915,5,47525,49,8182,1.8267282637371092,1547706973,6,47106,49,9,1.8208133507885071,1545608227,4,47098,49,30
0,0,0,0,0,0,0,0,0,0,0,0,2.7798739356133004,1560289332,5,47501,49,21,1.9520805148739389,1547707283,6,47157,49,27,2.153214802794831,1551900423,5,47239,49,11
0,0,0,0,0,0,0,0,0,0,0,0,2.762534477775385,1560288871,5,47495,49,43,2.225732676698504,1551902277,6,47274,49,8164,2.7723231948253426,1560289074,5,47505,49,8160
0,0,0,0,0,0,0,0,0,0,0,0,2.762534477775385,1560288871,5,47495,49,43,2.0365322689306926,1549804759,6,47192,49,8182,1.9653397685443612,1547706332,5,47161,49,31
0,0,0,0,0,0,0,0,0,0,0,0,2.762534477775385,1560288871,5,47495,49,43,2.2858073338455407,1553998566,6,47300,49,11,2.5777172237957493,1556094649,5,47421,49,8167
0,0,0,0,0,0,0,0,0,0,0,0,2.762534477775385,1560288871,5,47495,49,43,2.0018533754926824,1549804871,7,47180,49,8187,1.7252437814192698,1562386127,4,47571,49,8161
0,0,0,0,0,0,0,0,0,0,0,0,2.785483981804034,1560289972,6,47502,49,8152,2.2483754577062,1551901624,6,47283,49,7,2.3616934541326904,1553997886,5,47323,49,18
0,0,0,0,0,0,0,0,0,0,0,0,2.5679284832948888,1556094826,5,47411,49,8178,1.9409626767254449,1547707223,6,47153,49,8153,2.7452953741208566,1560289088,5,47490,49,10
0,0,0,0,0,0,0,0,0,0,0,0,1.7434030179678204,1562386917,6,47567,49,8191,1.9409626767254449,1547707223,6,47153,49,8153,2.172695663547452,1551900635,5,47248,49,15
0,0,0,0,0,0,0,0,0,0,0,0,1.8247949316899068,1545609588,5,47089,49,79,1.9203590777780282,1547707809,6,47147,49,8182,2.5927107961755063,1556094668,5,47426,49,31
0,0,0,0,0,0,0,0,0,0,0,0,2.322631347649969,1553997834,5,47304,49,8180,2.132304493033262,1551901242,6,47237,49,6,2.045711328892677,1549803683,5,47197,49,8168
0,0,0,0,0,0,0,0,0,0,0,0,2.6163759721913307,1558191587,5,47432,49,44,1.8595706117789235,1547707473,6,47119,49,45,2.445531787453521,1556093908,4,47365,49,45
0,0,0,0,0,0,0,0,0,0,0,0,2.034903850301682,1549803242,5,47181,49,54,2.055299325419666,1549804525,6,47200,49,19,0,1547706276,5,47155,49,22
0,0,0,0,0,0,0,0,0,0,0,0,2.459304092658279,1553997576,5,47364,49,20,1.682201864397139,1562387491,6,47554,49,8142,2.4337001391623727,1553997232,5,47361,49,8187
0,0,0,0,0,0,0,0,0,0,0,0,1.9598356131109187,1547706520,5,47149,49,8173,1.682201864397139,1562387491,6,47554,49,8142,1.9576905500689166,1547706144,5,47156,49,8164
0,0,0,0,0,0,0,0,0,0,0,0,2.468178293812812,1556095071,5,47365,49,35,2.566497135881127,1556095366,6,47420,49,8,2.398511908484926,1553997096,5,47346,49,2
0,0,0,0,0,0,0,0,0,0,0,0,2.026029660819829,1549803229,5,47180,49,52,2.625857986771079,1558193724,6,47446,49,8181,1.9452473340921783,1547706670,5,47150,49,8178
0,0,0,0,0,0,0,0,0,0,0,0,2.602912240808694,1558191666,5,47428,49,54,2.100278184490897,1549804769,6,47223,49,64,2.450937353544835,1556094651,5,47368,49,8172
0,0,0,0,0,0,0,0,0,0,0,0,2.219514756426795,1551901155,5,47259,49,34,2.1492368428883593,1551901276,6,47239,49,2,1.995020196716877,1549803495,5,47174,49,8188
0,0,0,0,0,0,0,0,0,0,0,0,2.490616603358597,1556095208,5,47377,49,55,2.879417727855067,1560289692,5,47552,49,30,2.1269007643165003,1549803369,5,47225,49,8159
0,0,0,0,0,0,0,0,0,0,0,0,1.9681986403140594,1547705885,4,47155,49,8178,2.330276855112891,1553998533,5,47320,49,8137,2.691544565389696,1558192319,5,47465,49,8152
0,0,0,0,0,0,0,0,0,0,0,0,1.619071248006016,1560288743,4,47514,49,33,2.4053450790260817,1553998754,6,47352,49,11,2.2571474186095988,1551901007,5,47284,49,13
0,0,0,0,0,0,0,0,0,0,0,0,2.316205268433814,1553997823,5,47303,49,8,1.8683425663897815,1547707850,7,47121,49,8186,2.778342206079716,1560289381,5,47502,49,8181
0,0,0,0,0,0,0,0,0,0,0,0,2.032660200512839,1549802845,4,47179,49,8179,1.9143419361987866,1547707586,6,47142,49,0,2.335784658816109,1553998175,5,47321,49,8173
0,0,0,0,0,0,0,0,0,0,0,0,1.6080556387388518,1560289372,5,47510,49,50,2.5845503910230754,1556095452,6,47426,49,20,1.6704724541154672,1560288565,4,47548,49,17
0,0,0,0,0,0,0,0,0,0,0,0,2.5655826009465112,1556095372,5,47410,49,19,2.6157606581114132,1558193328,6,47440,49,22,2.4399217452579056,1556094013,4,47364,49,8149
0,0,0,0,0,0,0,0,0,0,0,0,2.1675986406043353,1551900270,5,47240,49,18,2.0469344690805147,1549804590,6,47201,49,8183,1.8258118093891402,1545609266,5,47097,49,0
0,0,0,0,0,0,0,0,0,0,0,0,1.9495338126870885,1547706512,5,47145,49,59,2.1322040985230073,1549804784,6,47229,49,31,2.602910365128125,1556094796,5,47430,49,8139
0,0,0,0,0,0,0,0,0,0,0,0,1.6202943788944044,1560289413,5,47517,49,27,2.7743623521154217,1560290262,6,47509,49,8191,1.9270918501821983,1547706833,5,47144,49,8191
0,0,0,0,0,0,0,0,0,0,0,0,2.6181102910709115,1558191465,4,47430,49,24,2.846984347158925,1560290429,6,47533,49,8185,2.701846374978339,1558191230,4,47468,49,32
0,0,0,0,0,0,0,0,0,0,0,0,2.315184756642581,1553997745,5,47304,49,33,15.49617088504422,1553998894,6,47311,49,91,2.0101159946327174,1549803464,5,47178,49,8149
0,0,0,0,0,0,0,0,0,0,0,0,2.123842913808248,1549803490,5,47220,49,8180,2.368729244336265,1553999061,6,47334,49,8170,2.7513124974996925,1560289033,5,47495,49,8184
0,0,0,0,0,0,0,0,0,0,0,0,1.8488653318982153,1545609299,5,47100,49,20,1.8103070896364093,1545609897,6,47097,49,8167,2.0362273984180597,1549803644,5,47186,49,13
0,0,0,0,0,0,0,0,0,0,0,0,1.6303917110106858,1560289748,6,47522,49,8153,1.8268304955900365,1547706814,6,47103,49,17,2.7616143080233315,,,,,8191
0,0,0,0,0,0,0,0,0,0,0,0,2.5695605630319927,1556095205,5,47410,49,8171,2.4472661054176577,1556095720,6,47364,49,8168,2.023477482234836,1549803840,5,47183,49,11
0,0,0,0,0,0,0,0,0,0,0,0,2.3958630314917797,1553998212,5,47337,49,18,2.4472661054176577,1556095720,6,47364,49,8168,2.7616143080233315,1560289293,5,47498,49,56
0,0,0,0,0,0,0,0,0,0,0,0,2.163518445485051,1551900726,5,47239,49,8167,1.7953135279874095,1545609203,5,47092,49,8135,2.040205357651829,1549803168,5,47187,49,8186
0,0,0,0,0,0,0,0,0,0,0,0,2.0030801768126345,1549803408,5,47172,49,8179,1.7871549638196804,1545609931,6,47084,49,8164,2.7637557077347914,1560288803,4,47501,49,8186
0,0,0,0,0,0,0,0,0,0,0,0,1.7424847387672973,1545608791,4,47055,49,60,2.3091639171213476,1553998139,6,47310,49,8181,2.1088475115735688,1549803348,4,47218,49,8159
0,0,0,0,0,0,0,0,0,0,0,0,2.7961928706762915,1560289791,5,47508,49,8154,2.3188541557220668,1553998697,6,47311,49,22,1.6539509084367103,1560289206,5,47536,49,18
0,0,0,0,0,0,0,0,0,0,0,0,2.4193218548957556,1553998305,6,47347,49,8188,2.8301542047949324,1560289922,6,47530,49,34,1.699336839972316,1562385877,5,47563,49,8162
0,0,0,0,0,0,0,0,0,0,0,0,2.210742795879113,1551900885,5,47256,49,8156,2.171777389220891,1551902075,6,47249,49,8153,2.278260357758142,1551899872,4,47295,49,61
0,0,0,0,0,0,0,0,0,0,0,0,2.1235380427679984,,,,,,2.1277149643022586,1551901478,6,47233,49,13,1.841519178807096,1545608763,5,47105,49,32
0,0,0,0,0,0,0,0,0,0,0,0,1.9486155426052543,1547706641,5,47146,49,20,2.641667600455709,1558193323,6,47450,49,29,2.342415213742228,1553998198,5,47322,49,8153
0,0,0,0,0,0,0,0,0,0,0,0,1.8632455089782167,1547706424,5,47111,49,73,2.5884261145835836,1558192881,6,47429,49,13,1.8866002818459977,1547706475,5,47127,49,8142
0,0,0,0,0,0,0,0,0,0,0,0,1.7461559867386147,1545609725,6,47059,49,8,1.9332112253219644,1547707469,6,47149,49,15,2.4236028091594006,1553997141,4,47358,49,8191
0,0,0,0,0,0,0,0,0,0,0,0,1.6812873198086078,1560289536,6,47542,49,3,1.8814995880133447,1547707361,6,47128,49,8177,1.9864527072779807,1547706059,5,47172,49,8182
0,0,0,0,0,0,0,0,0,0,0,0,2.7773235707748607,1560289612,5,47500,49,66,2.393717906821897,1553999031,6,47346,49,8098,2.5246802154933357,1556095227,5,47399,49,8154
0,0,0,0,0,0,0,0,0,0,0,0,2.7374435715306955,1558192515,6,47483,49,57,2.288867018742696,1553998049,6,47302,49,6,2.1018098657652313,1549803680,5,47217,49,26
0,0,0,0,0,0,0,0,0,0,0,0,2.675941309239439,1558192451,5,47454,49,119,2.7715071537775655,1560290727,6,47506,49,8175,2.620861381962236,1558191861,5,47440,49,37
0,0,0,0,0,0,0,0,0,0,0,0,2.651973161868884,1558191798,5,47441,49,8163,2.71653134361854,1558193151,6,47485,49,8171,2.178712800130291,1551900911,5,47255,49,8172
0,0,0,0,0,0,0,0,0,0,0,0,2.6106636879186476,1558192342,5,47430,49,8160,1.943615257718145,1547707454,6,47151,49,8133,2.74080620465411,1560289136,5,47496,49,8155
0,0,0,0,0,0,0,0,0,0,0,0,2.592610431169077,1556094577,5,47423,49,19,1.943615257718145,1547707454,6,47151,49,8133,2.3006986656489223,1553998039,5,47307,49,79
0,0,0,0,0,0,0,0,0,0,0,0,2.593019385925292,1556095283,6,47419,49,11,2.2912129007479627,1553997676,5,47303,49,26,1.7192266543455856,1562386783,5,47568,49,8191
0,0,0,0,0,0,0,0,0,0,0,0,2.5065284508276284,1556095107,5,47379,49,19,2.717756348420996,1558192962,6,47481,49,16,1.962993886746557,1549802491,4,47162,49,8190
0,0,0,0,0,0,0,0,0,0,0,0,2.456855971639937,1556094283,4,47362,49,30,2.6543152917630977,1558193449,6,47455,49,0,2.7922130173540776,1560290009,5,47512,49,4
0,0,0,0,0,0,0,0,0,0,0,0,2.3750567983807147,1553998118,5,47324,49,3,1.9308653432847807,1547707250,6,47148,49,8142,2.232158755369397,1551900580,5,47275,49,8182
0,0,0,0,0,0,0,0,0,0,0,0,2.3058012267703143,1553997900,5,47299,49,6,1.8634463376527373,1547707663,6,47121,49,18,1.8413147152997362,1545608962,5,47106,49,8153
0,0,0,0,0,0,0,0,0,0,0,0,2.2343038536480333,1551900825,5,47264,49,8185,2.3971865415241504,1553998722,6,47344,49,8165,2.4369642993464744,1556094149,5,47362,49,15
0,0,0,0,0,0,0,0,0,0,0,0,2.186672400676967,1551901008,5,47243,49,16,2.351696504849067,1553998732,6,47326,49,8,2.0295968565503175,1549803269,5,47188,49,11
0,0,0,0,0,0,0,0,0,0,0,0,2.0949785194833512,1549804094,6,47206,49,87,1.7211635791528124,1562387536,6,47572,49,8188,2.6254509061554643,1558192208,5,47442,49,18
0,0,0,0,0,0,0,0,0,0,0,0,2.005426058506708,1549803682,5,47172,49,25,1.6967864793902097,1562387115,6,47563,49,16,2.1812631529447195,1551900277,4,47253,49,3
0,0,0,0,0,0,0,0,0,0,0,0,1.8680395042001472,1547706278,5,47111,49,87,2.2881532158667657,1553998423,6,47301,49,8181,2.7680403957319895,1560289133,5,47500,49,16
0,0,0,0,0,0,0,0,0,0,0,0,0,1545609704,6,4707,49,8183,2.2937632561119647,1553998391,6,47302,49,8182,2.338948435578683,1553998118,5,47315,49,52
0,0,0,0,0,0,0,0,0,0,0,0,2.7764052891226605,1560289198,5,47501,49,55,1.6786328567714668,1560289710,6,47549,49,45,1.6752664570987055,1562385387,4,47550,49,23
0,0,0,0,0,0,0,0,0,0,0,0,2.6744114705438884,1558192599,6,47457,49,8189,2.8741144071717857,1560290104,6,47548,49,19,2.4560380699290714,1556095058,5,47367,49,8150
0,0,0,0,0,0,0,0,0,0,0,0,2.489902802477444,1556094651,5,47378,49,47,2.192074288622286,1551902151,6,47259,49,8159,1.822752121057391,1545609218,5,47096,49,8169
0,0,0,0,0,0,0,0,0,0,0,0,2.434519901824329,1553997729,5,47353,49,112,2.192074288622286,1551902151,6,47259,49,8159,2.590160435355413,1558191777,5,47428,49,73
0,0,0,0,0,0,0,0,0,0,0,0,2.1754523280737943,1551900647,5,47245,49,23,1.991348938047992,1547706364,5,47171,49,22,2.1499506469063805,1551900491,5,47240,49,15
0,0,0,0,0,0,0,0,0,0,0,0,2.143017076748668,1551900256,5,47235,49,87,1.972581881239846,1547706896,6,47163,49,25,1.7339134830459935,1545608880,4,47063,49,7
0,0,0,0,0,0,0,0,0,0,0,0,2.1286369146833364,1549803070,5,47224,49,22,2.4818409058733857,1556095637,6,47386,49,8164,2.3046766267901138,1553997672,5,47307,49,8158
0,0,0,0,0,0,0,0,0,0,0,0,2.121599267518516,1549803040,5,47221,49,70,2.4453273112888496,1556094985,5,47368,49,4,1.8980229947642082,1547706035,4,47134,49,8148
0,0,0,0,0,0,0,0,0,0,0,0,2.1621930727665517,1551900841,5,47239,49,37,1.8158148916424617,1545609879,6,47100,49,6,2.525698862078633,1556095278,5,47404,49,111
0,0,0,0,0,0,0,0,0,0,0,0,2.3069239761921168,1551900289,5,47300,49,60,2.353735675085763,1553998932,6,47330,49,20,2.7560042618293985,1560288837,5,47498,49,8177
0,0,0,0,0,0,0,0,0,0,0,0,2.382603779209391,1553998095,5,47334,49,8177,2.353735675085763,1553999031,6,47330,49,8189,2.339967094503562,1553997094,4,47321,49,1
0,0,0,0,0,0,0,0,0,0,0,0,2.4662395038102445,1556095056,5,47370,49,6,1.7111684892600012,1562387688,6,47566,49,8190,1.7410533600879832,1545608644,4,47065,49,44
0,0,0,0,0,0,0,0,0,0,0,0,2.556301311315439,1556094758,5,47407,49,23,1.692094715443511,1562387271,6,47561,49,8138,2.6099480117343936,1558192218,5,47434,49,70
0,0,0,0,0,0,0,0,0,0,0,0,2.7053150224716416,1558191939,5,47474,49,9,2.3030445475983337,1553998839,6,47307,49,8173,2.033574815866321,1549803012,5,47189,49,46
0,0,0,0,0,0,0,0,0,0,0,0,1.6241701060432745,1560289554,5,47522,49,48,2.3005964287690284,1553998620,6,47307,49,8,1.705865162919764,1562386740,6,47562,49,32
0,0,0,0,0,0,0,0,0,0,0,0,1.82418154934033,1545609088,5,47097,49,22,1.70239652311068,1562386944,6,47564,49,8173,2.4013689779553613,1553998325,6,47343,49,6
0,0,0,0,0,0,0,0,0,0,0,0,1.951573000743164,1547705533,4,47152,49,8175,1.7346272898154862,1562387234,6,47576,49,8152,2.046324732470374,1549803944,5,47192,49,8141
0,0,0,0,0,0,0,0,0,0,0,0,2.1747385235412406,1551901044,6,47244,49,14,2.3490439110911887,1553999058,6,47328,49,8148,2.6842001986657906,1558191524,5,47466,49,8149
0,0,0,0,0,0,0,0,0,0,0,0,2.3282413901486967,1553998623,6,47308,49,57,2.3803564168842555,1553998123,5,47339,49,8189,2.33945776541027,1553997856,5,47318,49,8174
0,0,0,0,0,0,0,0,0,0,0,0,2.5729269654773432,1556094992,5,47413,49,11,1.8217316199194864,1545610012,6,47096,49,8165,1.829992415685879,1547705945,5,47105,49,8188
0,0,0,0,0,0,0,0,0,0,0,0,2.701746019164971,1558191385,4,47470,49,7,1.8440677077174779,1547706979,6,47109,49,8151,2.703171736394935,1558192436,5,47472,49,8150
0,0,0,0,0,0,0,0,0,0,0,0,1.7627814930225856,1545609678,5,47068,49,7,2.460932445189313,1556095919,6,47373,49,31,2.127919434408217,1551900095,5,47232,49,8156
0,0,0,0,0,0,0,0,0,0,0,0,1.973094871908939,1547706550,5,47158,49,8182,2.5194772565166765,1556096676,7,47399,49,8167,1.785422467892016,1545608976,5,47078,49,21
0,0,0,0,0,0,0,0,0,0,0,0,2.201052565165619,1551901111,6,47259,49,8159,1.9676856504698346,1547707163,6,47161,49,23,2.4370665372414604,1553997117,5,47361,49,9
0,0,0,0,0,0,0,0,0,0,0,0,2.4204446081649507,1553997973,5,47348,49,14,1.9676856504698346,1547707163,6,47161,49,23,2.023477482490174,1549803672,5,47184,49,54
0,0,0,0,0,0,0,0,0,0,0,0,1.664763909227943,1560289039,5,47541,49,26,2.6737961484656934,1558193857,7,47462,49,8182,2.275302908416631,1551900406,5,47291,49,16
0,0,0,0,0,0,0,0,0,0,0,0,1.933214871036994,1547706916,6,47141,49,17,2.192583620761892,1551901854,6,47260,49,19,1.6886279480232194,1560289498,5,47555,49,24
0,0,0,0,0,0,0,0,0,0,0,0,2.6503410853436358,1558192680,6,47446,49,8154,1.8674242958381182,1547707718,6,47120,49,2,2.738359968412906,1558192547,5,47486,49,8155
0,0,0,0,0,0,0,0,0,0,0,0,1.8165323270805185,1545609713,6,47093,49,8,2.604745048763577,1558193330,6,47435,49,8177,2.1106822211237755,1549802817,4,47224,49,0
0,0,0,0,0,0,0,0,0,0,0,0,2.0535686790565175,1549803840,5,47193,49,31,2.7245895126508834,1558192777,6,47484,49,11,1.7333019465048545,1562386284,5,47572,49,18
0,0,0,0,0,0,0,0,0,0,0,0,2.432071783356255,1553997404,5,47354,49,8172,2.294477058856761,1553998217,5,47301,49,27,2.3278305909600547,1553998032,5,47311,49,8180
0,0,0,0,0,0,0,0,0,0,0,0,2.656562692075111,1558192276,5,47449,49,35,2.425234888609983,1553998510,6,47355,49,8183,1.9537125912923834,1547706279,5,47155,49,34
0,0,0,0,0,0,0,0,0,0,0,0,1.8398889196262727,1547705621,4,47104,49,62,2.01225740947954,1549804349,6,47180,49,8155,2.568742651650936,1556095300,5,47413,49,8175
0,0,0,0,0,0,0,0,0,0,0,0,2.108237778969325,1549804073,6,47217,49,8173,2.16310766477447,1551901954,6,47245,49,8156,2.1702475462710016,1551900412,4,47248,49,8185
0,0,0,0,0,0,0,0,0,0,0,0,2.494594568051922,1556094916,5,47381,49,91,1.8377438676638698,1545609872,6,47107,49,31,2.8030241447768875,1560289505,5,47516,49,13
0,0,0,0,0,0,0,0,0,0,0,0,2.7610046391211216,1560289164,5,47498,49,71,2.0002212982929484,1549804477,6,47178,49,35,2.423909521908693,1553997885,5,47353,49,36
0,0,0,0,0,0,0,0,0,0,0,0,1.913325079009534,1547707103,6,47137,49,1,1.689035032301683,1560289956,6,47557,49,8164,1.8449859777636628,1545608838,5,47109,49,8150
0,0,0,0,0,0,0,0,0,0,0,0,2.163518448756568,1551900041,4,47244,49,8171,1.8832338963013706,1547706848,6,47123,49,26,2.652785450262319,1558191439,4,47453,49,58
0,0,0,0,0,0,0,0,0,0,0,0,2.757333396336477,1560289636,6,47494,49,11,2.8466776207910356,1560290350,6,47533,49,8182,1.6805697836748448,1560288414,4,47553,49,99
0,0,0,0,0,0,0,0,0,0,0,0,2.138427547799037,1549803307,5,47234,49,5,1.8643646078179283,1547707280,6,47116,49,10,1.9254597736409407,1547706386,5,47144,49,8181
0,0,0,0,0,0,0,0,0,0,0,0,2.5322309250737165,1556095897,6,47397,49,8159,2.854429066302319,1560289562,5,47537,49,8183,2.502446386896407,1556095456,5,47383,49,12
0,0,0,0,0,0,0,0,0,0,0,0,1.5874520295120609,1560289637,5,47508,49,3,1.9279078879178653,1547707456,6,47141,49,23,2.1229228044669335,1549803652,5,47224,49,1
0,0,0,0,0,0,0,0,0,0,0,0,2.0292938175269506,1549802940,4,47184,49,8152,1.70311032423753,1562387418,6,47561,49,95,2.669411105137975,1558192147,5,47458,49,14
0,0,0,0,0,0,0,0,0,0,0,0,2.309881427845983,1553997694,5,47305,49,10,1.979006126968132,1547707032,6,47168,49,29,2.255108244096978,1551900671,5,47280,49,8163
0,0,0,0,0,0,0,0,0,0,0,0,0,1560289435,5,47491,49,61,1.7628801048663685,1545610576,6,47071,49,54,2.830972137984699,1560289193,5,47522,49,8161
0,0,0,0,0,0,0,0,0,0,0,0,2.2207378986076622,1551900407,5,47267,49,30,1.8549810797011108,1547706878,6,47112,49,8184,1.782565431057367,1545609273,5,47082,49,8115
0,0,0,0,0,0,0,0,0,0,0,0,2.5032642960952294,1556095092,5,47385,49,46,2.143115628687207,1551901253,6,47239,49,18,2.578226545947356,1556095058,5,47425,49,8105
0,0,0,0,0,0,0,0,0,0,0,0,1.7116815569136459,1562386950,6,47562,49,30,1.9846161629544772,1549804393,6,47169,49,8177,1.981965409643919,1547705877,4,47167,49,8161
0,0,0,0,0,0,0,0,0,0,0,0,2.008690215870232,1549803830,5,47178,49,8171,1.9846161629544772,1549804393,6,47169,49,8177,2.7543721796339327,1560289340,5,47498,49,35
0,0,0,0,0,0,0,0,0,0,0,0,2.437375114521683,1553997603,5,47359,49,31,2.14658425531862,1551901306,6,47237,49,38,2.1249619830947917,1549803036,5,47229,49,8176
0,0,0,0,0,0,0,0,0,0,0,0,2.734792853332265,1558192003,5,47483,49,29,2.4376781008079926,1553998237,6,47359,49,1,1.7199404554301239,1562386513,5,47568,49,42
0,0,0,0,0,0,0,0,0,0,0,0,2.0014481028372755,1549803577,5,47177,49,8156,2.2952930981626194,1553998290,6,47299,49,6,2.297741217259744,1553997357,5,47303,49,29
0,0,0,0,0,0,0,0,0,0,0,0,2.318448917769557,1553997764,5,47309,49,31,2.5891399152891412,1558192776,6,47426,49,8174,1.8842543994976209,1547706578,5,47125,49,8154
0,0,0,0,0,0,0,0,0,0,0,0,1.6167253692563197,1560289652,5,47517,49,51,2.4501213131433826,1556094938,5,47365,49,7,2.4543037519840296,1556094652,5,47368,49,35
0,0,0,0,0,0,0,0,0,0,0,0,1.969830719768765,1547706664,5,47159,49,8181,2.4501213131433826,1556094938,5,47365,49,7,2.0250073260374752,1549803417,5,47185,49,22
0,0,0,0,0,0,0,0,0,0,0,0,2.4417601669744085,1556095062,5,47364,49,19,2.732340958623576,1558192518,6,47486,49,7,2.6094368127900682,1558191848,4,47439,49,30
0,0,0,0,0,0,0,0,0,0,0,0,1.5939803476966905,1560289633,5,47508,49,57,1.874768638170368,1547707246,6,47118,49,11,2.2666331832642244,1551900429,4,47288,49,96
0,0,0,0,0,0,0,0,0,0,0,0,2.1228224105389177,1551900334,5,47227,49,70,1.841008019217139,1547706606,5,47104,49,0,2.8592230732209325,1560289403,5,47542,49,0
0,0,0,0,0,0,0,0,0,0,0,0,2.504691900656541,1556094356,4,47387,49,40,1.841008019217139,1547706606,5,47104,49,0,2.461341398311023,1556094802,5,47371,49,28
0,0,0,0,0,0,0,0,0,0,0,0,1.8941509089522282,1547706835,5,47125,49,57,2.215430872889614,1551902483,7,47265,49,8161,1.8786443650013578,1547706096,5,47124,49,1
0,0,0,0,0,0,0,0,0,0,0,0,2.287952447344388,1553997920,6,47296,49,9,2.6220845031711733,1558193289,6,47438,49,8180,2.721427589815709,1558191825,5,47485,49,44
0,0,0,0,0,0,0,0,0,0,0,0,1.6893436220646245,1562385943,5,47557,49,25,2.6022969269472265,1558192874,6,47432,49,0,2.1608640181701424,1551900630,5,47245,49,70
0,0,0,0,0,0,0,0,0,0,0,0,2.118130645921957,1549803848,5,47225,49,73,1.851819159599717,1547707069,6,47110,49,8180,1.8267300788708432,1545609319,5,47097,49,0
0,0,0,0,0,0,0,0,0,0,0,0,2.761820680104697,1560289518,5,47498,49,21,1.8737481358549533,1547707341,6,47119,49,8183,2.5037717530606933,1556095061,5,47387,49,29
